claim_id,classification,confidence,minimum_provable_claim,primary_evidence,does_not_prove,decision_use
C01,observed,high,"As an independent baseline confirmation of a previously known and expected precision difference, a valid four-symbol public-path fixture returned different rank-0 symbols depending only on whether NumPy was available; the result repeated across 24 insertion orders and 50 fresh-process replays.","evidence/adversarial-falsification/artifacts/findings/; evidence/adversarial-falsification/verification.txt; https://github.com/jgravelle/jcodemunch-mcp/issues/398#issuecomment-5172823848","It was not an unexpected defect discovery and does not establish which result is better, how often such geometry occurs in production, normal-user impact, or whether practical risk outweighs performance value.","Confirms the known capability in a controlled local case; it is a baseline and calibration result, not evidence of answer degradation."
C02,observed,moderate-high,"An unvalidated fast filter examined 5,000 generated provider-reachable text queries and selected 33 for complete two-lane replay. Five selected cases produced confirmed adjacent ordered-list changes affecting exactly two positions, with first changed ranks 38, 65, 65, 76, and 78, and no observed rank-0 or membership change among those five findings.","evidence/adversarial-falsification/artifacts/summary.json; evidence/adversarial-falsification/artifacts/findings/provider-actual-findings.json; evidence/adversarial-falsification/artifacts/queries/provider-text.jsonl; evidence/adversarial-falsification/harness/text_screen.py; evidence/adversarial-falsification/harness/real_replay.py","The filter produced 28 false alarms, no rejected cases were fully replayed, its miss rate is unknown, and the 5,000 denominator cannot support frequency, rarity, or general safety claims. A full replay of all frozen queries would close the generated-suite gap but would still not measure production incidence.","Five useful ordinary-looking regression examples. The retained inputs and actual-lane scorer can support a bounded full-suite follow-up if requested."
C03,observed,high,"In the final official-wheel fixed suite, 12 of 12 fixed problems had identical public rank-0, ordered top-k, and membership across lanes.","evidence/comparison-v2/packet/SUMMARY.json; evidence/comparison-v2/RESEARCH-REPORT.md","The 120 repeated pairs are not 120 independent problems, and the purposive four-vector suite does not establish prevalence or universal parity.","Strong execution-specific negative evidence for the frozen suite."
C04,observed,high,"In that same 12-problem suite, exact tie partitions differed in 8 problems and full rankings differed in 10, although public top-k did not.","evidence/comparison-v2/packet/SUMMARY.json","It does not show user-visible harm, and correlated candidate comparisons are not independent trials.","The arithmetic difference is real and usually appears deeper than the returned top-k in this suite."
C05,observed,high,"The 10,002 boundary-targeted geometric cases produced 3,211 rank-0 changes.","evidence/adversarial-falsification/artifacts/summary.json; evidence/adversarial-falsification/verification.txt","The adversarial generator yield is not a normal-use or production failure rate, and the synthetic cases do not establish which result is better.","Strong divergence-capability evidence only; no demonstrated answer degradation."
C06,observed,moderate,"Across 12 frozen corpus-query problems, the guarded real-embedding research candidate preserved ordered responses by exactly rescoring uncertain boundaries or falling back.","../arc4-real-embedding-certification-v1/REPORT.md; ../arc4-real-embedding-certification-v1/verification.txt","It is not the unguarded shipped NumPy lane, a universal parity certificate, or an official product benchmark.","Supports exact boundary checking and fallback as a risk-control design."
C07,limitation,high,"The guarded candidate was not an official released implementation, so its timing measurements are not used as product-performance evidence in this synthesis.","../arc4-real-embedding-certification-v1/REPORT.md","This does not negate the candidate's observed ordered parity on its frozen suite.","Keeps performance claims tied to official implementation evidence rather than a research prototype."
C08,inference,moderate,"After aggressive testing from several angles, the working engineering judgment is that the faster method is more likely than not safe enough to justify use as a guarded optimization with exact boundary rescore or fallback.","C01 through C07","This is not a measured production safety rate, a proof of harmlessness, or a benchmark of the final implementation.","Recommended disposition and explicitly labeled working hypothesis."
C09,limitation,high,"Production incidence, representative traffic behavior, downstream task impact, and cross-platform generality remain unknown.","All experiment limitations and independent adversarial review","No available denominator can be converted into a field probability.","Blocks a numerical probability-of-safety claim."
C10,limitation,high,"The comparison-v2 research findings are complete, but literal design acceptance remains incomplete because the current 93-mutation campaign stopped at an authenticated 53-test prefix and the final refined verifier has no final canonical receipt.","evidence/comparison-v2/PACKET-STATUS.md; evidence/comparison-v2/ACCEPTANCE-AUDIT.md; evidence/comparison-v2/packet/self-test-progress.json","The historical PASS receipt cannot be transferred to the final verifier and manifest identities.","Preserve the packet as usable research evidence with an explicit verification ceiling."
C11,limitation,high,"Every confirmed rank-0 change in the packet is synthetic, and the completed realistic or fixed comparisons contain no rank-0 divergent sample suitable for answer-quality evaluation.","C01; C02; C03; C05","The evidence does not establish that rank-0 changes are beneficial, harmful, or equally likely in either direction. Testing that question is not immediately feasible without substantially more data and realistic examples.","Treat rank-0 changes as consistency evidence until independent relevance or downstream task evaluation establishes quality direction."
